"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_001005463.3",14.3108835993672,1.03870290255986,0.528780659360592,1.96433603266782,0.0494911356660495,0.191118741608078
"NM_018461.5",1017.63636479273,-0.349199257661964,0.142698045276755,-2.44712011986367,0.0144002837540817,0.0947505370620608
"NM_030626.3",316.113350975462,0.521479512399656,0.15441402341927,3.37715125124172,0.000732407642161178,0.0190865662955621
"NM_014468.4",80.5967756314681,0.564825801342504,0.158505004795297,3.56345720484948,0.00036600238700005,0.0143862286267361
"NM_001256617.2",630.933444728976,0.408057905028184,0.145854554389131,2.79770423856297,0.00514672166841618,0.0541801663319676
"NM_145202.5",31.1832643318032,0.524757277201977,0.199311845137549,2.63284541287464,0.00846728763295322,0.0714091905895687
"NM_152911.4",249.94135591286,-0.199139276146868,0.0994149884362985,-2.00311119358495,0.0451653547878259,0.181232715295543
"NM_001080998.2",18.4212397120996,0.734140249963647,0.270986584206625,2.70913872770864,0.00674581268819415,0.0632202785073599
"NM_138329.2",3.01667329922261,0.69089394847369,0.296049644917815,2.33370976906757,0.0196109242131375,0.11174338799063
"NM_025092.5",531.878405635593,0.694509657947647,0.197176540871706,3.52227326271808,0.000427862865659015,0.0152603120446993
"NM_006435.2",340.937333920608,1.00526514394716,0.244890401136511,4.10495935847967,4.04385967747515e-05,0.00546782862619919
"NM_003641.5",473.405428547003,0.925890517178824,0.208193089959216,4.44726824199691,8.69692089274407e-06,0.00255494521084319
"NM_021034.3",1438.20585356835,1.08553902401745,0.223944659916953,4.84735391511463,1.2511910246964e-06,0.00114664706352177
"NM_021805.3",175.313207119143,0.499628128516018,0.147128095432901,3.39587165215415,0.000684104299596107,0.0184120692813063
"NM_001329544.2",154.397212802893,0.691177428982197,0.170056690289903,4.064394219386,4.81573728954944e-05,0.00579856951302245
"NM_001572.5",147.349619441251,0.473948225331728,0.229598250851771,2.06425015684335,0.0389940041674515,0.16621320226002
"NM_000797.4",145.566429301227,0.527651802316099,0.187481456777074,2.81442128403934,0.00488651433706515,0.0529185655728617
"NM_020376.4",2613.9480106791,0.236782189884002,0.116742509898103,2.02824309748585,0.0425354433160724,0.175221677104206
"NM_001025234.2",105.537421998873,0.64322464216025,0.319275861644719,2.0146359917306,0.0439428034137446,0.178464738793586
"NM_005961.3",506.481285911338,0.757697699850564,0.234414503475408,3.23229872135472,0.00122798611799756,0.0251638000030905
"NM_019009.4",14071.2508321827,-0.223674894079902,0.0916472144976331,-2.44060766392064,0.0146625746019791,0.0955267893500187
"NM_001005922.1",69.2179156106005,0.592549298197885,0.15862939062067,3.73543197688281,0.000187393230579572,0.0110008495787922
"NM_000612.6",173.748938369074,0.679737319716888,0.201765244947983,3.36895147572184,0.000754547113007078,0.0194181110392586
"NM_000360.4",58.0743811120848,-0.461428428365259,0.182991987944251,-2.52157722066955,0.0116830029606604,0.0853133319340658
"NM_004356.4",6035.56849718366,0.414420441640495,0.0929923259600138,4.45650151625086,8.33080120635388e-06,0.00249863448545479
"NM_000076.2",83.6033643163451,-0.968822542776325,0.482002680556364,-2.00999409724866,0.0444318136006533,0.179511926807832
"NM_183233.3",2.74429804052532,-1.53732043342307,0.487291138099648,-3.15482945045617,0.00160591951940395,0.028950601711136
"NM_001145438.2",1.8719431767403,0.909871860563251,0.442696523506953,2.05529479507864,0.039850539756278,0.168379168067236
"NM_001033.5",628.248538900932,-0.220474796795061,0.107485834084609,-2.05119864094379,0.0402476062073059,0.169368497958091
"NM_003141.4",65.4533807686563,0.308075024285815,0.125746003156336,2.44997865978131,0.0142864681596384,0.0943433061494778
"NM_001004751.3",61.2794752009048,0.828756560000819,0.192656756500461,4.30172590390743,1.69472872775733e-05,0.00367845330172171
"NM_030774.4",51.909380499748,0.485494450671333,0.163403921062446,2.97113097112155,0.00296705217718504,0.0402913216025238
"NM_001005329.2",3.03842022038518,0.822814195777547,0.365027356298871,2.25411652463619,0.0241888383671763,0.126512072829721
"NM_001004755.2",54.0246485785114,0.635831854702833,0.173289668204967,3.66918502002538,0.000243324934151635,0.0123213649791946
"NM_012375.3",30.0300323858299,0.790155515058477,0.202661972696398,3.8988839620257,9.6637068434791e-05,0.00834620461204352
"NM_000518.5",1093.58604525576,1.09314018207428,0.33391335373981,3.2737240659326,0.00106140202732271,0.0232808165448927
"NM_000559.3",1.89022607049389,0.88642291740411,0.352973947555782,2.51129842171716,0.0120287962499255,0.0865796388643727
"NM_001004756.3",57.0497330646572,0.730295704003332,0.172370133193873,4.23678795433738,2.26740080357523e-05,0.0038961503808101
"NM_001001913.2",74.8542145897584,0.632538835459237,0.21207711052693,2.98258889838522,0.00285821627940917,0.0394883883962594
"NM_001005165.2",90.1770588921481,0.437507869405957,0.139378072407105,3.13900071833432,0.00169525032272604,0.0301195145555319
"NM_001005179.4",321.560618114295,0.568184675521257,0.204926501681618,2.77262662885843,0.00556058803409442,0.05663791842733
"NM_001001917.3",117.05644460988,0.668657697337887,0.199470819587958,3.35215796836408,0.000801842520736186,0.0201327157109043
"NM_001037329.4",46.3884141417973,0.223995329072544,0.105828592264949,2.11658611608248,0.0342949894698011,0.15438784970738
"NM_000613.3",18.4809135054829,0.353019154783999,0.176209277441366,2.00340844653578,0.0451334655950569,0.181192905440754
"NM_012192.4",1027.06911106696,-0.177649531871226,0.0503150651479363,-3.53074236014403,0.000414395177138423,0.0150569666125009
"NM_000391.4",6197.1180519925,0.232743303655086,0.11674036205524,1.99368324337519,0.0461866817415749,0.183778729591105
"NM_003737.4",2827.55741182855,0.383222095044388,0.142169773070989,2.69552441961791,0.00702779262937213,0.0646510969755094
"NM_022061.4",257.522941451582,-0.109210171895199,0.0520139539214155,-2.09963218832004,0.0357612089844913,0.157900670077133
"NM_001004490.2",15.752389621902,0.609337537744687,0.208631253526412,2.92064361137315,0.00349309162468328,0.043719301548388
"NM_178168.1",5.26161800381177,0.712561508981461,0.269482162992373,2.64418802739693,0.00818871537695995,0.070289381727427
"NM_001004460.2",108.93574010597,0.583061216030047,0.186626515266224,3.1242142371801,0.00178280598978379,0.030989639207032
"NM_207186.2",4.6008626778317,0.618973891942891,0.251444921425764,2.46166790099849,0.0138292651834142,0.0928480091435083
"NM_176822.4",13.6609974380149,0.330801581103669,0.157675608358549,2.09798829728588,0.0359061791702179,0.158226215898979
"NM_001003745.2",69.7349483548168,0.56962582964271,0.166307867272337,3.42512858222107,0.000614508514727222,0.0175379454306925
"NM_176821.4",68.7178442991039,0.605692342070055,0.165219479816784,3.66598625502103,0.000246387159316086,0.0123213649791946
"NM_024557.6",487.176690394064,-0.46454954192228,0.198414440577681,-2.34130913339649,0.0192162486559079,0.110181174079894
"NM_020645.3",2307.29095813065,-0.301396323479677,0.09832851599239,-3.06519752116469,0.00217526285405283,0.0340770522701382
"NM_006391.3",4114.52979413348,-0.181891769801095,0.0848306208316401,-2.14417586501092,0.0320187981442441,0.149288325095379
"NM_015055.4",921.472073383666,0.184659582405407,0.0937435335342728,1.96983808315583,0.0488569304176038,0.189857225952601
"NM_030962.4",791.867648646612,0.264181073140983,0.121619292341817,2.17219709187659,0.0298407999510458,0.142889357327272
"NM_001190702.2",344977.027624388,0.494842565452892,0.204063678523988,2.424941905547,0.0153108366291836,0.0971289917849754
"NM_001418.4",12305.3956382474,-0.150923135452184,0.0709107471961482,-2.1283534784186,0.0333077872286546,0.152074863034025
"NM_001178.6",19.5707958390675,1.58368046622602,0.491981792515117,3.21898186136098,0.00128646622668862,0.0256525234907948
"NM_032320.7",1276.34711459557,-0.335185706057711,0.123730874301776,-2.70899003946422,0.00674883658257465,0.0632202785073599
"NM_175058.5",2.47693539242141,-1.67749447533142,0.546562863343026,-3.06917024159143,0.00214654232743825,0.0339437052143457
"NM_001202439.3",772.365700017911,-0.247884075876603,0.0975749529379355,-2.54044781383881,0.0110710614253766,0.0825251826809817
"NM_004976.4",2478.84145521786,-0.29056074331932,0.109475403515589,-2.65411895264625,0.00795157904882149,0.0692551467736849
"NM_012139.4",803.899680429124,-0.165431648989079,0.079938852958398,-2.06947739261624,0.0385013106436222,0.164965615682387
"NM_004179.3",100.127123311392,0.807030346510562,0.20583510039377,3.92076154633823,8.82695747303163e-05,0.00790765398936953
"NM_199161.5",2.62128199989402,0.996776811146009,0.399977351495428,2.49208313275558,0.0126996309189777,0.0889945249105592
"NM_005316.4",755.32464011715,-0.253565316675449,0.0899304099068344,-2.81957256658939,0.00480876566444912,0.0527429510643302
"NM_005566.4",7869.26708685632,-0.248589579320658,0.108941528968354,-2.28186240522538,0.0224974650190082,0.121141558650664
"NM_017448.5",31.9756036090922,1.06419803338688,0.233857897721139,4.55061831888985,5.34884988128296e-06,0.00206485554841414
"NM_018314.6",3.92495705754658,-1.41374804328471,0.555285211241509,-2.54598540473254,0.0108969744380733,0.0817125811579032
"NM_153347.3",257.694804760678,-0.290174824749327,0.0937109439362127,-3.09648812146043,0.00195827707780351,0.0321437948407527
"NM_019028.3",223.940084769128,-0.320904712133937,0.141212049072904,-2.27250234127162,0.0230561867481348,0.123006098511394
"NM_145117.5",6.8304527651466,-1.32986554057662,0.578848942055932,-2.29743106354009,0.0215941914183437,0.117874845015552
"NM_006157.5",672.802796335294,-0.528707683164963,0.183680425389133,-2.87841059843409,0.00399684549729237,0.0469877828978875
"NM_020346.3",202.694779105666,-0.418068980214841,0.185420309888224,-2.25470974817626,0.024151553381938,0.126357128001411
"NM_177553.3",8.82957282944972,0.882344919064128,0.440473780232786,2.00317239904227,0.0451587871352311,0.181232715295543
"NM_001195637.2",2.4863014995947,0.790133076219179,0.273590691528755,2.88801154675299,0.00387685640448259,0.0463424806147426
"NM_145650.4",8.5619978650308,1.53702809288424,0.560942760197833,2.74008009719594,0.00614242132254232,0.0598849776221384
"NM_178498.4",24.0581502469513,0.307536313535506,0.12996609940753,2.36628101433725,0.0179678003591761,0.106311633689013
"NM_203371.2",309.42143732022,0.403929287822003,0.146486963591344,2.75744187686796,0.0058255568983507,0.0581099596314361
"NM_030771.2",189.084500338693,0.177206548440911,0.0853781996867706,2.07554796295815,0.0379357784927173,0.163306002613744
"NM_002233.4",356.173983661394,-0.219713340083506,0.106911404584409,-2.0550973110641,0.0398696065998196,0.168379168067236
"NM_181706.5",531.758269044907,0.129108073768464,0.0591229712537012,2.18372099762123,0.0289827558670977,0.140328600171307
"NM_006360.6",1321.71246450431,-0.0918912069876499,0.0438533849256263,-2.09541879477477,0.0361337802133384,0.158808456861441
"NM_024081.6",172.287071060398,0.59068240447999,0.160953009269137,3.66990593815045,0.000242639736212942,0.0123213649791946
"NM_018393.4",761.18407398348,-0.338558362117677,0.151995653892834,-2.2274213337467,0.0259191279311035,0.131882151249686
"NM_012194.3",9381.37323461514,-0.302335558137245,0.139605545301651,-2.16564146849594,0.0303385949532341,0.144533121613925
"NM_203329.3",405.781216479411,1.01754922751655,0.411236654597014,2.47436413107115,0.0133473579195834,0.0915564927104418
"NM_012175.4",789.022278673776,-0.264233398232112,0.0936594206837904,-2.82121538125041,0.00478420700174094,0.0526486182126208
"NM_005898.5",2996.21610959248,-0.174697007235409,0.0800258823576958,-2.18300632356113,0.0290353443357773,0.140398427389781
"NM_001752.4",495.485756299642,0.391311579864347,0.127825286275257,3.06130024243954,0.00220377986894314,0.0343931435365052
"NM_012153.6",1.38535937878876,1.04462206418319,0.427165422219092,2.44547430537907,0.0144661756100198,0.0949976245473277
"NM_004171.4",13543.7473831029,0.794536493633302,0.29039505871306,2.73605376466955,0.00621808657013002,0.0604796910736231
"NM_000448.3",1.85383669518215,1.09702673352631,0.445098917391198,2.4646807499694,0.0137135377056976,0.0924850850340094
"NM_006595.4",1152.30514767376,-0.425503616132746,0.16963626249753,-2.5083293505063,0.0121303544649992,0.0868859109566878
"NM_000401.3",874.658866489064,-0.243661885273602,0.0743255697809424,-3.27830497622473,0.00104432499200888,0.0231548186400249
"NM_002231.4",1230.31184048867,0.305707284235929,0.151928466109228,2.01217910023618,0.0442010607853495,0.178886334326576
"NM_020826.3",7452.78520913241,-0.420316697563074,0.14406818673348,-2.91748447102095,0.00352867218982085,0.0439313029760639
"NM_001012334.2",6.1067961052525,1.48789371142137,0.414203039787572,3.59218443250551,0.000327917630135029,0.0137292619967194
"NM_173811.4",164.372524659567,0.191713893599038,0.090812899348514,2.11108658543424,0.0347648702437653,0.155499267771462
"NM_014741.5",71.6735459694644,1.46876274626065,0.493532791462099,2.97601855777287,0.00292017190522367,0.0399429152144027
"NM_024741.3",316.705076794738,0.165887631881516,0.0744836035542354,2.22716979262053,0.0259359281580424,0.13188627339552
"NM_000506.5",7.85513566379369,0.715669115712028,0.238236781734643,3.00402444366951,0.00266433918271337,0.0378380996014797
"NM_002334.4",4374.42598965192,0.551565637991563,0.204800396320378,2.69318638001426,0.00707726936856443,0.0648950162253159
"NM_001610.4",790.526172608069,-0.235260005824642,0.0889567479631599,-2.6446560964894,0.0081773979856143,0.070289381727427
"NM_001135943.2",2.05723127277494,-1.57416976854442,0.471087451536757,-3.34156590970371,0.000833072350864282,0.0204685162057621
"NM_006560.4",2.31733846054689,1.13291893002441,0.432760533204588,2.61788874700554,0.00884756457220901,0.0732253191547391
"NM_175732.3",575.498216533072,0.143981996137399,0.0590300365071863,2.43913107049953,0.0147226271995252,0.0955299880859624
"NM_014342.4",650.027083259926,-0.21543863118364,0.0806969747752223,-2.66972376329762,0.00759136722537006,0.0675443331983304
"NM_024783.4",17.2606518807195,0.51107155512789,0.174788212863996,2.92394748337841,0.00345623052307675,0.0434226798999802
"NM_001001921.2",1540.80891960117,0.76094395144789,0.211117375412785,3.60436439663038,0.000312917772470826,0.013583925196523
"NM_001004064.2",7.72987977764277,0.740182207172265,0.256791416195922,2.88242581522871,0.0039462604691025,0.0466983591810007
"NM_001004746.2",4.09144090690404,0.565456159150551,0.244497633922421,2.31272650814269,0.0207376806301978,0.11531805572802
"NM_001005199.2",36.4179122979775,0.551669618569301,0.176800727640235,3.12029043054547,0.00180672807221066,0.0311755086602376
"NM_001005213.2",2.91616846479601,0.731878373121661,0.291980587747148,2.50659942419001,0.0121898769758479,0.0870275802362798
"NM_001005210.4",456.296676359119,-0.39191636862364,0.147129208718058,-2.66375638147192,0.00772735023699034,0.0681659729996753
"NM_033396.3",2668.70499314516,0.163441134241534,0.0770493865878041,2.12125159562794,0.0339006354008041,0.153308609880186
"NM_003146.3",2280.00517163832,-0.101899173522602,0.0472630484188391,-2.15600087026939,0.0310835972010208,0.146543303637622
"NM_001105565.3",29.4087007201046,0.437025062335838,0.165651069979659,2.63822661929984,0.00833408671546144,0.0708655126073463
"NM_004223.5",527.300433274779,0.310042703761199,0.104138438278887,2.97721675958776,0.00290878276830864,0.039919534564076
"NM_000062.3",317.066249481601,0.718026928390529,0.319743148302727,2.24563663741346,0.0247272917542618,0.128109737681628
"NM_015457.3",1757.85790577674,-0.115563922164067,0.0549451182878393,-2.10326095866544,0.0354429642178705,0.157168585413439
"NM_080661.4",3.12156256395622,1.40824570224101,0.40164929662793,3.50615752116093,0.000454626080480779,0.0154629109765174
"NM_022074.4",18.6889569806648,-1.28916525892988,0.511762616189184,-2.51906883806712,0.0117665650054424,0.0857380076142989
"NM_015177.2",2209.495004263,-0.350953664959042,0.158676973198379,-2.21174917749582,0.0269840004890802,0.135256175043411
"NM_001004729.2",47.2981207469121,0.732365725331366,0.20259540133221,3.61491781410405,0.000300442917281713,0.0134349930009113
"NM_001001954.2",63.7817294065417,0.525796159601137,0.169186884211486,3.10778321884506,0.00188496277778048,0.0316611776086541
