"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_145019.4",109.282978887793,-0.413355485789684,0.194867511263859,-2.12121293646524,0.0339038871052371,0.460084545982915
"NM_052950.4",630.611847834678,-0.246175270976448,0.0916599891469795,-2.68574405547549,0.00723685010374916,0.274776153718016
"NM_002498.3",169.687897320392,-0.385736747122686,0.153553339946177,-2.51207005499127,0.0120025259419766,0.33458869625971
"NM_001042517.2",1.46537073506026,-0.986739803213902,0.431107740190863,-2.28884733727362,0.0220882239752377,0.409059113101907
"NM_004466.6",307.010438707481,-0.366262971077587,0.145130213365087,-2.52368519679788,0.0116131872463323,0.330523249621153
"NM_020121.4",288.628260460901,-0.135427351574629,0.0585903022751296,-2.31142947409089,0.0208091445048017,0.399024064794867
"NM_004951.5",22.9180629147194,-0.514545334855504,0.227807578898151,-2.25868400579222,0.0239030480778141,0.410634745857304
"NM_033132.5",16.2866509837315,-0.690134861205787,0.306902425253202,-2.24871100525324,0.0245308885463877,0.41381794125902
"NM_004791.3",6.81137476424991,-0.878493802785703,0.384637999683609,-2.28394959288558,0.0223744935544188,0.409059113101907
"NM_001321931.1",1.91973662178383,1.61735800931731,0.458645080260973,3.52638255357937,0.000421277967735539,0.0871081021961123
"NM_001353644.2",2.7130106795512,1.07307417469829,0.504848382513055,2.12553751159249,0.0335417874775486,0.458370082608176
"NM_144568.4",1316.68535785164,0.120242770476631,0.0530927189380484,2.2647694991273,0.0235268280613888,0.409085535146458
"NM_001278529.2",13.6567109835059,-1.46646036840244,0.608272755883987,-2.41085985557789,0.0159149624983759,0.365639339219715
"NM_005015.5",1320.96149428688,0.11419333544372,0.0367306841733657,3.10893570358605,0.00187762573851424,0.164407208797864
"NM_002797.5",1423.85393580707,0.171733359980611,0.0589692511399275,2.91225268526994,0.00358832228388917,0.212828878975728
"NM_017924.4",442.780099272461,0.146977932721665,0.0532892401031793,2.75811650601668,0.00581354738795554,0.254613258042719
"NM_020834.3",234.621468830515,-0.178430599814449,0.0691659869310321,-2.57974486784043,0.00988733330506796,0.314234100336252
"NM_004050.5",8841.15563989774,0.136818836049722,0.0568791055563389,2.40543227098046,0.0161533458968405,0.368381767741158
"NM_001193635.1",72.7941107488349,0.31751404148797,0.0983368181826986,3.22884192671422,0.00124292575781316,0.140751263802034
"NM_001018073.3",22.9532430491608,-0.409372803025596,0.149613940776326,-2.73619424033227,0.00621543260279277,0.26144425080669
"NM_006263.4",371.456259122848,0.175679351919563,0.0544406248753507,3.22698999730083,0.00125099833322379,0.140751263802034
"NM_002818.3",379.308640087665,0.142746145171302,0.0682517359687251,2.09146541322719,0.0364863637255791,0.47618172947406
"NM_006156.3",1633.72104590145,0.234822591558501,0.0753460682127537,3.11658719729656,0.00182957564487945,0.162690037395964
"NM_004554.5",124.952485912827,-0.535409754235851,0.269382588057569,-1.98754402835208,0.0468621418783132,0.520028439081715
"NM_001128126.3",926.576084654066,0.0856121292054811,0.0424005511323341,2.01912774525693,0.0434739437798912,0.509202082714554
"NM_015473.4",694.579097107392,-0.185333065507862,0.0933337054980738,-1.98570349820394,0.0470662563573007,0.520296440168412
"NM_014672.4",342.15645088881,-0.259757380021922,0.106905769929461,-2.42977886220096,0.0151080376554601,0.358706747771766
"NM_016586.3",186.347381948747,-0.136849290748965,0.0691859954461128,-1.97799120857564,0.0479296984447966,0.523663064124853
"NM_001001.5",405.904941997523,0.239766874684159,0.0901306691980547,2.66021407382754,0.00780909999290061,0.284770798514212
"NM_182946.2",3.02969938887715,-2.25813965395057,0.541640513113856,-4.16907450472763,3.05839008604489e-05,0.0238582230257738
"NM_007361.4",119.41612945029,-0.26817773933784,0.120059414902924,-2.23370853135241,0.0255022572924717,0.418822717371675
"NM_001130851.2",4.4010262714335,1.3384834312755,0.440365729733345,3.03948136946531,0.00236985859772079,0.180527116733518
"NM_001098625.3",230.060979717868,0.74695906260693,0.373632391989125,1.99918175892167,0.0455886914751576,0.514732317826747
"NM_001363702.1",10715.3439420143,0.236187151706851,0.0947873748214373,2.49175749567689,0.0127112792015431,0.341258645439514
"NM_006246.5",1506.27857282333,-0.231260383952739,0.102254499670714,-2.26161572055467,0.0237211558802336,0.410090270571446
"NM_002083.4",1.30823668233589,0.752248100269635,0.382111232226947,1.96866262183796,0.0489918462739946,0.526105537235171
"NM_020806.5",301.301593758438,-0.450892569109728,0.162766687696507,-2.77017721187801,0.00560258012645191,0.252366089580493
"NM_022474.4",840.515293359089,-0.259339148683908,0.106737378198813,-2.42969382478978,0.0151115824868306,0.358706747771766
"NM_020715.3",5595.86189440406,-0.570944293458195,0.197253560926471,-2.89446887942886,0.00379800555700742,0.217997897556393
"NM_004569.5",377.805787529162,0.137415057800671,0.0561906817441957,2.44551326901931,0.014464612593492,0.352616024615782
"NM_001172.4",298.57822208521,0.202590836182241,0.0902566840253439,2.2446075697325,0.0247933363827588,0.41548637529535
"NM_006370.3",3808.14963282921,0.110724469189444,0.0549200399435928,2.01610321666129,0.0437891837710593,0.510599327784669
"NM_152443.3",74.4014632701579,0.214999028691861,0.107588872944232,1.99833888773335,0.0456799322113164,0.515084754671887
"NM_015346.4",810.953904119306,-0.127082112224676,0.0582822594109838,-2.18045960312799,0.0292234101557015,0.439940495694868
"NM_001168368.2",3167.92735275369,0.159271235116706,0.071446441290534,2.22923958478262,0.0257979680233822,0.419622309050708
"NM_015351.2",1899.23163410569,0.140601228403734,0.0551255431826546,2.55056404501742,0.0107548761821608,0.321000321805641
"NM_152331.4",138.745953890467,0.153667286378909,0.0782179233878224,1.96460452698279,0.0494600276151762,0.527079373554663
"NM_005252.4",1814.90662604226,-0.519610138152916,0.255212654137914,-2.03598892816704,0.0417514670657373,0.500266998938205
"NM_007176.4",636.038118785335,0.0889530733656921,0.0411987415518289,2.15912112882835,0.0308407708591054,0.447791293979667
"NM_174976.2",3454.15992503806,0.147796254039068,0.0675226926715737,2.18883827334819,0.028608596829553,0.437968903305707
"NM_012111.3",1998.44233483116,0.144011879452854,0.0620836436575955,2.31964283937828,0.0203602063761667,0.395418447131374
"NM_015859.4",1003.02691047442,-0.270888604293679,0.130134710795976,-2.0816014623368,0.0373788877359855,0.479324027941256
"NM_000153.4",616.852430247048,-0.384446982850651,0.16932543259675,-2.27046213291664,0.0231795583320183,0.409059113101907
"NM_153646.4",212.18532886688,-0.536638195171133,0.18874387256742,-2.84320856550956,0.00446618336876528,0.237302287847522
"NM_001319987.2",55.5845743049343,1.17926143735169,0.451401610721291,2.61244401735155,0.00898974141299354,0.300159420485983
"NM_032490.5",103.082796347661,0.146043597550046,0.0589573733889328,2.4771048836694,0.0132452972527021,0.344584617324179
"NM_000624.6",7.18307985756762,-0.833654353525881,0.351996411099006,-2.36836037879773,0.0178671227508487,0.379179546589592
"NM_024734.4",1326.78854477949,-0.276016387609551,0.140423229741543,-1.96560346972204,0.0493444330012174,0.526320173503352
"NM_152592.6",271.14070626668,-0.688624156443554,0.264518313625756,-2.6033137252562,0.00923274243738663,0.305341920279076
"NM_006668.2",7501.85749794032,0.205026966065807,0.0682780835273349,3.00282250868575,0.00267488385636297,0.189645805528204
"NM_206918.3",256.232228677416,0.17821461339379,0.0847771020925231,2.10215505124594,0.0355396957871858,0.470084358124991
"NM_005348.4",54257.5793813491,0.208826271710147,0.105771514054017,1.9743148576232,0.0483459525187366,0.523682649364157
"NM_005552.5",20467.3573920647,0.136095141653341,0.0437009400554082,3.11423830885072,0.00184420470297371,0.16309180929601
"NM_015316.3",2713.0518623857,0.0805530860250014,0.039010342713178,2.06491613306924,0.0389309363320526,0.486622526824972
"NM_153046.3",148.028385444464,0.299133708634194,0.138899186946654,2.15360302108234,0.0312713171558086,0.448710902336196
"NM_033271.3",2369.70945126246,0.151724841389918,0.0576113987176432,2.6335906568339,0.00844872776148754,0.291182519377823
"NM_001355465.2",36.1902187149968,0.369224282851482,0.177968379536052,2.07466227323088,0.0380178462179751,0.482444977622899
"NM_005664.4",60.7908546814239,-0.292653835410168,0.12469294012027,-2.34699602983052,0.0189254564399078,0.387843699743467
"NM_003097.6",7726.54848943619,0.236647932511119,0.0565763451228646,4.18280700171069,2.8793181229608e-05,0.0235308845839301
"NM_005678.5",7726.54848943619,0.236647932511119,0.0565763451228646,4.18280700171069,2.8793181229608e-05,0.0235308845839301
"NM_001350919.2",3.27052289171483,-0.819944025553092,0.416789265088743,-1.96728681430533,0.0491501543151641,0.526105537235171
"NM_017762.3",1555.5923885638,-0.315007197722703,0.138948549434453,-2.26707798681486,0.0233854620617591,0.409059113101907
"NM_003020.5",2265.9345566751,0.220346145056877,0.0682069006844007,3.23055501490147,0.00123550124793705,0.140751263802034
"NM_013372.7",286.941909100002,-0.478106156399841,0.210987511749834,-2.26604007239408,0.0234489298515478,0.409059113101907
"NM_016454.4",1209.17496108293,0.141684864540757,0.0475699923467798,2.97845043799651,0.00289709879340107,0.196521776649602
"NM_005135.2",109.593628789591,1.50359680831738,0.525658261111212,2.86040745395851,0.00423097021736627,0.23124812379121
"NM_153613.3",3652.48673328174,0.106665661081096,0.0538988342372936,1.97899755329574,0.0478162817366363,0.523663064124853
"NM_052849.5",16.2989282376924,1.99418822681184,0.65139185260157,3.06142641920884,0.00220285127173882,0.176347518723295
"NM_133639.4",101.818073025351,0.21056404728026,0.092378290364989,2.27936722414234,0.022645244970727,0.409059113101907
"NM_024111.6",424.089099809164,0.201185037353792,0.0737036125703213,2.72964961061901,0.00634016731353865,0.262115151638325
"NM_198141.2",167.780583184111,-0.207893389500524,0.0745686705275641,-2.78794550083439,0.00530434663665443,0.246964870825949
"NM_020759.3",773.021768070152,-0.272474460547427,0.0998747496707312,-2.72816163690748,0.0063688391931699,0.262115151638325
"NM_012142.5",987.74236228399,0.101863735283082,0.0452683174253989,2.25022137062972,0.0244348963558455,0.413612184980718
"NM_004048.4",2915.1894242103,0.150736557158639,0.0760331651823847,1.98251061621674,0.0474221203873089,0.521619564278409
"NM_000138.5",530.717125584429,-0.282078784533968,0.077547590844057,-3.63749255732792,0.000275305144974734,0.069482160265535
"NM_203349.4",269.70834162815,-0.259420269514812,0.114789622574539,-2.25996273614678,0.0238235636732159,0.410090270571446
"NM_004236.4",855.452593947641,0.171013684025223,0.0782354914370784,2.18588368122877,0.0288241164369707,0.439003674485731
"NM_001252127.2",35.5360037757539,-1.4162418800409,0.673192342398693,-2.103770038433,0.0353985115634778,0.470084358124991
"NM_207381.4",9.70387379951577,-1.27956252108352,0.560132297879554,-2.28439339407397,0.0223484214573563,0.409059113101907
"NM_001142885.2",2092.47578703682,1.40596355081818,0.414842041690729,3.38915396589998,0.000701086332458861,0.104626466414426
"NM_198400.3",6.5058414817004,1.03984047150059,0.447604024731528,2.32312583007779,0.0201723937397428,0.393407524274394
"NM_004701.4",13.6608854335869,-0.373742756993191,0.150049976318734,-2.49078851035133,0.0127459964879809,0.341258645439514
"NM_004492.3",289.140013241736,0.119706647491488,0.0566479808468764,2.11316706618483,0.0345864710531038,0.464345254790249
"NM_001002857.2",15.5001148681474,1.00621571291118,0.448649112633493,2.24276764308051,0.0249118020470272,0.41548637529535
"NM_001218.5",2.16147469502788,-1.72391919742749,0.492765957621483,-3.49845432859978,0.000467963228777726,0.0872954883943841
"NM_001256702.2",5.79933058051925,-1.32191143053018,0.5209803866742,-2.53735354409195,0.0111694091788428,0.326581436759071
"NM_002537.3",3874.7745704453,0.145654786611108,0.0455473390875378,3.19787696776694,0.00138443332468919,0.146190585838949
"NM_005848.4",4.1751981241112,1.32346316146423,0.529590059990564,2.4990332361748,0.0124532630892373,0.338169147369446
"NM_000968.4",11733.2653774766,0.204933991074225,0.0740331041817294,2.76813991982793,0.00563772458652729,0.2532843700366
"NM_001003.3",1649.44652656809,0.237782603583357,0.103898511488278,2.28860452548624,0.0221023407257086,0.409059113101907
"NM_025240.3",24.5119006697486,2.75036427245253,0.622245163581485,4.42006532702018,9.86710683932048e-06,0.0130260990443399
"NM_182791.4",2.87870894581693,0.849302910832328,0.414898336015408,2.04701450236905,0.0406566606402717,0.494985965413509
"NM_001030005.3",813.515216259903,0.315576684048413,0.144420828381583,2.18511891660535,0.028880128600906,0.439397843128324
"NM_004255.4",1241.00508597471,0.183879656479172,0.073398415941769,2.50522649732733,0.0122373000693455,0.335371223398577
"NM_015477.3",9.49650694429142,2.56178585507713,0.635622887134124,4.03035495878323,5.56926860909244e-05,0.0313681930515964
"NM_005701.4",576.331109559404,0.156051411436141,0.0609842059871692,2.55888240094449,0.0105009257452983,0.318162935193548
"NM_018285.4",592.987130253972,0.114886313682355,0.05190124465984,2.21355604158086,0.0268593340773227,0.428003613217281
"NM_138573.4",99.8733020970339,0.311835082212008,0.136562053121188,2.2834680285253,0.0224028140455408,0.409059113101907
"NM_001385026.1",656.377740782072,-0.373257723075273,0.131660218079515,-2.83500763191693,0.00458245909424291,0.239931372404773
"NM_006383.4",314.315085970881,0.283580735760658,0.123027884040383,2.30501189199983,0.0211659074056346,0.403162378352387
"NM_004136.4",1030.49884884067,-0.350374460856483,0.138684877146038,-2.5264071185464,0.0115235855105183,0.329334169732438
"NM_172217.5",3.41594188187234,-1.08075307211379,0.510403898223486,-2.11744674340353,0.034221950652818,0.462090572072119
"NM_001021.6",788.782036070167,0.208523595037642,0.104486461309408,1.99569965739538,0.0459666244043496,0.516620306501276
"NM_031452.4",288.276128147486,0.110358785243335,0.0542088264187346,2.03580841966346,0.0417695966452993,0.500266998938205
"NM_023003.5",346.335349081452,0.236932469600307,0.112117131774684,2.11325839191514,0.0345786579110157,0.464345254790249
"NM_007011.8",82.455757804882,-0.763733147416159,0.278857630578407,-2.73879235734745,0.00616653062066755,0.260665020965263
"NM_002693.3",859.494738089136,-0.473153329269222,0.206335368532859,-2.29312760402428,0.021840659585976,0.40786659392222
"NM_001039958.2",33.5290607254692,0.278269438640254,0.101360839991672,2.74533477290754,0.00604491983008738,0.259357285309899
"NM_002570.5",758.785189439477,-0.456643895806774,0.214814473612786,-2.1257594431458,0.0335232945762322,0.458370082608176
"NM_016310.5",257.42832622517,0.214283779105106,0.0571681833196342,3.74830485529021,0.000178033778760754,0.0565817724276309
"NM_024571.4",1176.57714111439,0.28314158986811,0.0669412366744,4.22970360176197,2.33999413587373e-05,0.0211363049262447
"NM_005332.3",10.7888541954119,0.326391855945662,0.153669089059028,2.12399161044214,0.0336708451097153,0.459347411584208
"NM_053284.3",175.356797378817,0.346266601472421,0.170089598461729,2.0357893992579,0.04177150736968,0.500266998938205
"NM_005861.4",3763.24794700061,0.169190144562245,0.0717826968827088,2.35697670761378,0.0184244024804605,0.385052936576379
"NM_004548.3",1040.40897991357,0.166809945189772,0.0634416111174773,2.62934598052505,0.00855492745071191,0.292469452010195
"NM_002952.4",5542.87900439655,0.194212838404859,0.0765717024108933,2.53635262492518,0.0112013879125953,0.326693060425541
"NM_004209.6",10844.4303594154,0.154562850379391,0.0600259347916795,2.57493449982583,0.0100259071050125,0.315639066631646
"NM_001308053.1",1432.89432925686,0.232195677033743,0.0829200538330387,2.80023548346066,0.00510653397376482,0.243802035125117
"NM_022372.6",1127.50393639945,0.259070440786853,0.108945550709903,2.3779809188968,0.0174077266828605,0.375797033916379
"NM_016333.4",18615.8691806871,-0.094601257246717,0.0451861906624565,-2.09358779440812,0.0362967157822436,0.47515197273445
"NM_032296.3",117.132800453083,2.36554509611147,0.668608063807779,3.53801460700233,0.000403147755448334,0.0864852722375538
"NM_017885.4",656.023226300633,0.277662173386965,0.0869312175485021,3.19404445511243,0.00140294511354481,0.146813073406439
